Gene,MoleculeA,MoleculeB,Intact_Miscore
SPTA1,BCKDK,SPTA1,0.56
SPTA1,C21orf58,SPTA1,0.56
SPTA1,CCDC185,SPTA1,0.56
SPTAN1,DISC1,SPTAN1,0.67
SPTAN1,SPTAN1,DISC1,0.67
SPTAN1,CFTR,SPTAN1,0.61
SPTB,SPTA1,SPTB,0.72
SPTB,SPTB,SPTA1,0.72
SPTBN2,ATAD2,SPTBN2,0.4
SPTBN2,CELSR3,SPTBN2,0.37
SPTBN2,DISC1,SPTBN2,0.37
SPTBN2,PCNT,SPTBN2,0.37
SPTBN2,SPTBN2,ADRB2,0.37
SPTBN2,SPTBN2,APC,0.37
SPTBN4,DISC1,SPTBN4,0.51
SPTBN4,PTPRN,SPTBN4,0.51
SPTBN4,SPTBN4,DISC1,0.51
SPTBN4,RAD51D,SPTBN4,0.4
SPTBN4,CELSR3,SPTBN4,0.37
SPTBN4,CENPU,SPTBN4,0.37
SPTBN4,CFAP298,SPTBN4,0.37
SPTBN4,GADD45A,SPTBN4,0.37
SPTBN5,SPTBN5,SBDS,0.4
SPTBN5,BMI1,SPTBN5,0.35
SPTBN5,RYBP,SPTBN5,0.35
SPTBN5,CANX,SPTBN5,0.27
SPTBN5,FBF1,SPTBN5,0.27
SQOR,MYC,SQOR,0.53
SQSTM1,MAP1LC3B,SQSTM1,0.98
SRCAP,CCNC,SRCAP,0.56
SRCAP,GPRASP3,SRCAP,0.56
SRCAP,PTPN3,SRCAP,0.56
SRCAP,SRCAP,ANKRD11,0.56
SRCAP,SRCAP,CCNC,0.56
SRCAP,SRCAP,CEP70,0.56
SRPX,PELO,SRPX,0.65
SRPX,KCTD13,SRPX,0.4
SRPX,ALG3,SRPX,0.37
SRSF1,NXF1,SRSF1,0.76
SRSF1,SRSF1,NXF1,0.76
SRSF3,U2AF1,SRSF3,0.66
SRSF3,PRPF38A,SRSF3,0.64
SRSF3,HMGB1,SRSF3,0.61
SRSF5,SRPK2,SRSF5,0.59
SRSF5,SRSF5,SRPK2,0.59
SRSF5,SRSF5,ZRSR2,0.56
SRSF5,ZRSR2,SRSF5,0.56
SRSF5,ESR2,SRSF5,0.53
SRSF5,PRPF38A,SRSF5,0.51
SRSF9,RBMX,SRSF9,0.56
SRSF9,RNPS1,SRSF9,0.56
SRSF9,SRSF9,RNPS1,0.56
SRSF9,TRA2B,SRSF9,0.56
SRSF9,HABP4,SRSF9,0.51
SS18,SMARCB1,SS18,0.82
SS18L1,FAM168A,SS18L1,0.67
SS18L1,SF3B4,SS18L1,0.67
SS18L1,SS18L1,FAM168A,0.67
SS18L1,SS18L1,SF3B4,0.67
SS18L1,HGS,SS18L1,0.56
SSBP1,SSBP1,SSBP1,0.67
SSBP1,CFTR,SSBP1,0.61
SSX4,C14orf119,SSX4,0.56
SSX4,FLACC1,SSX4,0.56
SSX4,SSX4,C14orf119,0.56
SSX4,SSX4,FLACC1,0.56
SSX4,HIF1A,SSX4,0.55
SSX4,SSX4,HIF1A,0.55
ST3GAL6,CHRNA3,ST3GAL6,0.35
ST3GAL6,NCEH1,ST3GAL6,0.35
ST3GAL6,PON2,ST3GAL6,0.35
ST3GAL6,PTCH1,ST3GAL6,0.35
ST3GAL6,SLAMF1,ST3GAL6,0.35
ST6GAL1,BMP2K,ST6GAL1,0.37
ST6GAL1,CD81,ST6GAL1,0.35
ST6GAL1,ST6GAL1,ARFGEF3,0.35
ST6GAL1,ST6GAL1,ATRIP,0.35
ST6GAL1,ST6GAL1,HLA-C,0.35
ST6GAL2,ccsb orf id: 13502,ST6GAL2,0.56
ST6GAL2,AQP6,ST6GAL2,0.56
ST6GAL2,CD53,ST6GAL2,0.56
ST6GAL2,FNDC9,ST6GAL2,0.56
ST6GAL2,GIPC3,ST6GAL2,0.56
ST6GAL2,GOLM1,ST6GAL2,0.56
ST6GAL2,GPX8,ST6GAL2,0.56
ST6GAL2,HSD17B13,ST6GAL2,0.56
ST6GAL2,PGRMC2,ST6GAL2,0.56
ST6GAL2,SLC7A1,ST6GAL2,0.56
ST6GALNAC3,TTMP,ST6GALNAC3,0.56
ST6GALNAC3,CLEC2D,ST6GALNAC3,0.35
ST6GALNAC3,KLRG2,ST6GALNAC3,0.35
ST6GALNAC3,NCEH1,ST6GALNAC3,0.35
ST6GALNAC3,PTCH1,ST6GALNAC3,0.35
ST6GALNAC3,SCN3B,ST6GALNAC3,0.35
ST6GALNAC3,ST6GALNAC3,CAMK1,0.35
ST6GALNAC3,ST6GALNAC3,DSG4,0.35
STAB1,STAB1,FN1,0.51
STAB1,STAB1,RPN1,0.4
STAG1,SMC3,STAG1,0.93
STAG1,STAG1,SMC3,0.93
STAG2,RAD21,STAG2,0.96
STAG2,STAG2,RAD21,0.96
STAM2,LITAF,STAM2,0.85
STAM2,STAM2,LITAF,0.85
STARD10,PRMT6,STARD10,0.51
STARD10,STARD10,PRMT6,0.51
STARD10,STARD10,TP53,0.37
STARD10,PLEKHA7,STARD10,0.35
STAT1,STAT1,STAT2,0.89
STAT1,STAT2,STAT1,0.89
STAT2,STAT1,STAT2,0.89
STAT2,STAT2,STAT1,0.89
STAT3,EGFR,STAT3,0.92
STAT4,KLF11,STAT4,0.56
STAT4,STAT4,NUP58,0.56
STAT4,STAT4,STAT4,0.56
STAT4,IL12RB2,STAT4,0.53
STAT5A,EGFR,STAT5A,0.63
STAT5A,PTPN1,STAT5A,0.56
STAT5A,STAP2,STAT5A,0.56
STAT5B,NMI,STAT5B,0.63
STAT5B,STAT5B,NMI,0.63
STAT5B,STAT5B,STAT5B,0.62
STAT6,IL4R,STAT6,0.64
STAT6,STAT6,IL4R,0.64
STAT6,STAT6,STING1,0.63
STC1,STC1,MEOX2,0.56
STC1,STC1,STC1,0.56
STC1,STC1,PAPPA,0.44
STIM1,ORAI1,STIM1,0.96
STIM1,STIM1,ORAI1,0.96
STIM2,STIM1,STIM2,0.56
STIM2,STIM2,STIM1,0.56
STIM2,PRKAA2,STIM2,0.53
STIM2,PRKAB2,STIM2,0.53
STIM2,STIM2,PRKAA2,0.53
STIM2,STIM2,PRKAB2,0.53
STK11,STK11,STRADA,0.95
STK11IP,STK11IP,SMAD4,0.37
STK11IP,UBE2DNL,STK11IP,0.37
STK11IP,BCL7C,STK11IP,0.35
STK11IP,COMMD1,STK11IP,0.35
STK11IP,COMTD1,STK11IP,0.35
STK19,BHLHE40,STK19,0.72
STK19,STK19,BHLHE40,0.72
STK19,MAB21L3,STK19,0.56
STK19,STK19,MAB21L3,0.56
STK19,STK19,PFDN5,0.56
STK26,PDCD10,STK26,0.86
STK26,STK26,PDCD10,0.86
STK26,STK26,STRN3,0.79
STK31,STK31,VIM,0.4
STK31,ESR2,STK31,0.35
STK31,MAPT,STK31,0.35
STK31,STK31,FAM114A2,0.35
STK31,STK31,FYTTD1,0.35
STK31,STK31,HIGD1A,0.35
STK31,STK31,SEC61B,0.35
STK4,SAV1,STK4,0.94
STK4,STK4,SAV1,0.94
STK40,STK40,TRIB1,0.67
STK40,TRIB1,STK40,0.67
STK40,FOS,STK40,0.64
STRADA,STK11,STRADA,0.95
STX2,STX2,STX4,0.6
STX2,AARD,STX2,0.56
STX2,ABI3,STX2,0.56
STX2,ANKRD46,STX2,0.56
STYK1,HSP90AB1,STYK1,0.67
STYK1,STYK1,HSP90AB1,0.67
STYK1,STYK1,GRAMD1A,0.57
STYK1,STYK1,CDC37,0.53
STYK1,STYK1,HSP90AA1,0.53
SUFU,GLI1,SUFU,0.97
SULF1,DSCR9,SULF1,0.37
SULF1,DYRK1A,SULF1,0.37
SULF1,APP,SULF1,0.35
SULF1,INSL5,SULF1,0.35
SULF1,LRRC4C,SULF1,0.35
SULT1B1,SULT1B1,SULT2B1,0.81
SULT1B1,SULT2B1,SULT1B1,0.81
SULT1B1,SULT1B1,SULT2A1,0.72
SULT2B1,SULT1B1,SULT2B1,0.81
SULT2B1,SULT2B1,SULT1B1,0.81
SULT2B1,SULT1A1,SULT2B1,0.78
SUPT7L,SGF29,SUPT7L,0.53
SUPT7L,USP22,SUPT7L,0.4
SUPT7L,SUPT7L,PTN,0.37
SUPT7L,ATXN7,SUPT7L,0.35
